WASHINGTON 2,PARKVIEW CHURCH OF THE NAZARENE,1750 ST RD 46 E,NASHVILLE,IN,47448
CENTER 25,First Presbyterian Church,1400 W Riverside,Muncie,IN,47303
CENTER 34,Westminister Presbyterian Church,2801 W Riverside Ave,Muncie,IN,47303
CENTER 50,Northside Church of God,1505 N Tillotson,Muncie,IN,47304
HAMILTON 91,Eden Church,11205 N SR 3,Muncie,IN,47303
HAMILTON 92,St Andrew Presbyterian Church,2700 W Moore Rd,Muncie,IN,47304
MT PLEASANT 81,Christian Missionary Alliance Church,5601 W Jackson St,Muncie,IN,47304
MT PLEASANT 88,Yorktown Middle School,8820 W Smith St,Yorktown,IN,47396
MT PLEASANT 95,New Life Presbyterian Church,8000 W River Rd,Yorktown,IN,47396
Connersville 07,East Central Ed Sr Ctr,1601 Indiana Ave.,CONNERSVILLE,IN,47331
Columbia 1,Columbia Community Center,3520 W Columbia Rd,CONNERSVILLE,IN,47331
MARION 1,First Presbyterian Church,220 North Cullen Street,RENSSELAER,IN,47978
DUNKIRK 1,West Jay Community Center,125 Hoover Street,Dunkirk,IN,47336
DUNKIRK 3,West Jay Community Center,126 Hoover Street,Dunkirk,IN,47336
KNOX,West Jay Community Center,127 Hoover Street,Dunkirk,IN,47336
PENN,Pennville Community Building,235 E. North St.,Pennville,IN,47369
WARD 1 PRECINCT 1,Community Life Center,825 N Harrison St,Warsaw,IN,46580
WARD 1 PRECINCT 4,Community Life Center,825 N Harrison St,Warsaw,IN,46580
WARD 2 PRECINCT 1,Shrine Building (Small Room),1400 E Smith St,Warsaw,IN,46580
WARD 3 PRECINCT 1,Shrine Building (Small Room),1400 E Smith St,Warsaw,IN,46580
WARD 4 PRECINCT 2,Kosciusko County Annex,202 W Main St,WARSAW,IN,46580
Lexington 1,Lexington Elementary School,7980 E Walnut,Lexington,IN,47138
Lexington 2,Lexington Elementary School,7980 E Walnut,Lexington,IN,47138
LEXINGTON 3,Lexington Elementary School,7980 E Walnut,Lexington,IN,47138
CENTER 1,NANCY DEMBOWSKI KNOX COMMUNITY CENTER,55 E LAKE STREET,KNOX,IN,46534
CENTER 2,NANCY DEMBOWSKI KNOX COMMUNITY CENTER,55 E LAKE STREET,KNOX,IN,46534
CENTER 3,NANCY DEMBOWSKI KNOX COMMUNITY CENTER,55 E LAKE STREET,KNOX,IN,46534
CENTER 4,NANCY DEMBOWSKI KNOX COMMUNITY CENTER,55 E LAKE STREET,KNOX,IN,46534
WAYNE 3,St. Peter Lutheran Church - West Entrance,810 W. TALMER---HWY. 10,NORTH JUDSON,IN,46366
DAVIS,JAMES R. HARDESTY COMMUNITY CENTER,15 W INDIANA ST,HAMLET,IN,46532
WAYNE 1,NORTH JUDSON FIRE STATION--N ENTRANCE,209 N. LUKEN STREET,NORTH JUDSON,IN,46366
WAYNE 2,North Judson Fire Station--New,209 Luken Street,North Judson,IN,46366
WAYNE 4,North Judson-San Pierre Schools--Admin. Office,1 BLUEJAY DR.,North Judson,IN,46366
PIERCE,SHELTER HOUSE,PEKIN PARK 340 S PARK ST,PEKIN,IN,47165
Perry 27,EMMANUEL BAPTIST CHURCH,1503 W THAT RD,BLOOMINGTON,IN,47403
